id,latitude,longitude,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility,distance_to_facility_km,classification,severity,confidence_score,ml_prediction,ml_confidence,ml_explanation
15502477e7,33.69026,72.7108,1.45,306.77,N21,2026-09-11 01:44:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e954055ec9,15.16834,76.37976,1.41,299.18,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
311b340613,15.17242,76.37626,0.79,295.13,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
af15cb900c,15.17324,76.6552,0.62,300.7,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.6 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
bb702ed6d7,15.17332,76.67924,1.45,311.98,N21,2026-09-11 01:47:00 IST,8,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ff1fcb7956,15.17476,77.10052,1.38,308.85,N21,2026-09-11 01:47:00 IST,5,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
c350f607c1,15.17614,76.65965,2.24,313.93,N21,2026-09-11 01:47:00 IST,11,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
62170a50c2,15.1767,76.65572,4.18,325.35,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9856,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a88314a7e5,15.17677,76.67976,1.45,323.76,N21,2026-09-11 01:47:00 IST,8,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
7881026399,15.17734,76.67583,1.45,308.41,N21,2026-09-11 01:47:00 IST,8,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
6021eaa139,15.1776,77.10484,1.38,306.7,N21,2026-09-11 01:47:00 IST,5,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
5bc670f936,15.18079,76.67635,1.76,308.84,N21,2026-09-11 01:47:00 IST,8,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.8 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b059918d1f,15.18135,76.67244,1.24,302.51,N21,2026-09-11 01:47:00 IST,11,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
13b8c43ee5,15.18192,76.66852,1.24,316.12,N21,2026-09-11 01:47:00 IST,11,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
d4afb60c5c,15.22459,76.76285,2.43,317.18,N21,2026-09-11 01:47:00 IST,4,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.4 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
90bb4789aa,15.3341,76.28777,1.69,307.32,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4931a829e6,18.80434,74.2586,0.77,310.09,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
af621c501c,20.79309,85.25423,5.61,323.4,N21,2026-09-11 01:47:00 IST,6,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9773,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.6 MW); repeated temporal persistence (6 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
2ba48fd06e,20.80473,85.25675,1.35,304.03,N21,2026-09-11 01:47:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
7a3587180c,20.8086,85.2576,1.3,304.82,N21,2026-09-11 01:47:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
fd0b0958f1,20.96069,85.18478,1.44,302.21,N21,2026-09-11 01:47:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b0dc696395,20.96152,85.17278,1.31,302.35,N21,2026-09-11 01:47:00 IST,4,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9844,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
5686001af7,20.96246,85.16761,1.31,302.45,N21,2026-09-11 01:47:00 IST,4,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9844,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a0f218bc55,20.96254,85.18925,2.46,315.65,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
61ba018911,20.96264,85.17442,1.41,303.85,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b31fb57af5,20.96348,85.18401,2.36,302.17,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9775,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
19c9e4ff61,20.96355,85.19088,1.44,302.51,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ab7ff3cf88,20.96361,85.16926,1.2,303.57,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ef2aba48f1,20.96454,85.18561,1.44,307.13,N21,2026-09-11 01:47:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
55047fc00c,20.96458,85.16412,1.2,298.55,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
9f5894306c,20.9663,85.16846,2.57,299.45,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9773,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
81269dfaf8,20.96649,85.17525,1.41,302.71,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b63f307680,20.96652,85.15382,1.0,301.39,N21,2026-09-11 01:47:00 IST,4,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9762,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
9427aaf504,20.96746,85.17009,1.2,300.13,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
c4d53a83cc,20.96911,85.15297,1.59,308.54,N21,2026-09-11 01:47:00 IST,4,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.6 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
13f8223a53,20.96922,85.17447,2.57,320.87,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ab38d165d4,20.97034,85.17608,2.82,315.75,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
87fdfd3295,20.97036,85.15466,1.0,298.84,N21,2026-09-11 01:47:00 IST,4,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9762,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
16b12a3a5e,20.97306,85.17531,1.08,299.21,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.1 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
8461235afb,20.97515,85.17178,1.47,304.77,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.5 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
294ac1166e,20.97612,85.16662,1.47,297.35,N21,2026-09-11 01:47:00 IST,18,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.5 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
0cbb9cfc91,20.97784,85.17099,1.08,302.58,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c833befcd6,21.37694,81.64027,0.76,302.86,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6e0a1c7aef,21.48548,81.76911,0.41,295.14,N21,2026-09-11 01:47:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d341560eec,22.26423,75.13145,0.96,299.8,N21,2026-09-11 01:47:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9836,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0ef6424a57,22.93333,69.69787,2.41,307.85,N21,2026-09-11 01:47:00 IST,5,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9856,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.4 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a1a3a12582,23.32822,70.2144,0.77,303.81,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e859e53fd4,24.1596,82.56532,1.01,304.86,N21,2026-09-11 01:47:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
fb8c99f5fd,24.20646,82.52596,0.73,298.17,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ffca0bf2da,24.6628,74.63235,2.33,305.65,N21,2026-09-11 01:47:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7c5a539ee7,24.76426,74.60631,2.58,310.84,N21,2026-09-11 01:47:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
13ca5063a0,25.38452,68.58169,0.99,307.4,N21,2026-09-11 01:47:00 IST,6,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); repeated temporal persistence (6 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a892ef4a9b,25.38704,68.58024,2.06,315.78,N21,2026-09-11 01:47:00 IST,6,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.1 MW); repeated temporal persistence (6 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
34937ca4cf,25.54182,91.23454,0.37,298.31,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2a6dc1231a,25.7813,73.69701,1.07,304.39,N21,2026-09-11 01:47:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.1 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
26559d9e9b,28.34398,77.23093,5.47,306.66,N21,2026-09-11 01:47:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
2f3d4ec4be,28.3725,77.224,4.2,308.09,N21,2026-09-11 01:47:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8b1b21d269,6.31923,81.33753,1.23,305.83,N21,2026-09-11 01:49:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
965eec81f0,6.60608,80.89038,2.95,318.94,N21,2026-09-11 01:49:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3436dcd6e9,7.56059,80.69923,0.9,306.98,N21,2026-09-11 01:49:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9917,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.9 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
44b330d921,7.5612,80.69749,1.61,311.69,N21,2026-09-11 01:49:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.6 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
1af3e29e7e,7.56122,80.69533,1.26,303.98,N21,2026-09-11 01:49:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
d331789f61,7.86869,80.65234,1.17,305.24,N21,2026-09-11 01:49:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b2b135ef0d,8.91433,80.78183,1.68,312.43,N21,2026-09-11 01:49:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
76e6a9b3cd,8.91794,80.78244,2.52,321.13,N21,2026-09-11 01:49:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e63ddfe297,9.40665,77.73219,1.52,305.49,N21,2026-09-11 01:49:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
aaecda0958,14.5182,77.85088,1.11,305.51,N21,2026-09-11 01:49:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
