id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
8bca3bfa87,8.90438,77.60378,AGRICULTURAL_FIRE,MODERATE,4.95,333.52,N21,2026-09-10 13:14:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1424.742,LOW,LOW,CL-0228,2,1.0,CL-0228 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e1bb01430a,8.90687,77.60324,AGRICULTURAL_FIRE,MODERATE,3.33,339.94,N21,2026-09-10 13:14:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1424.492,LOW,LOW,CL-0228,2,1.0,CL-0228 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
675420b71f,8.93589,80.57632,AGRICULTURAL_FIRE,MODERATE,16.47,349.52,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1365.314,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9658,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (16.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
28cc16956c,8.94718,80.46166,AGRICULTURAL_FIRE,MODERATE,15.06,344.44,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1364.891,LOW,LOW,CL-0229,2,1.0,CL-0229 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
31f10a6f3e,8.94782,80.90019,AGRICULTURAL_FIRE,MODERATE,3.64,336.32,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1362.24,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
66f4c339bd,8.94848,80.46294,AGRICULTURAL_FIRE,MODERATE,10.22,333.45,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1364.737,LOW,LOW,CL-0229,2,1.0,CL-0229 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9822,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ad6ab9446f,8.95331,80.68477,AGRICULTURAL_FIRE,MODERATE,10.13,336.52,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1362.696,LOW,LOW,CL-0203,2,1.0,CL-0203 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9822,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
72c6f4c1c9,8.96667,77.85931,AGRICULTURAL_FIRE,MODERATE,14.16,348.35,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1410.524,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9658,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (14.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7f13c79ae7,9.02846,80.2422,AGRICULTURAL_FIRE,MODERATE,7.41,350.65,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1357.783,LOW,LOW,CL-0230,2,1.0,CL-0230 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9393,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bdf1f6bf85,9.02856,80.24287,AGRICULTURAL_FIRE,MODERATE,8.78,342.15,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1357.766,LOW,LOW,CL-0230,2,1.0,CL-0230 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
18f93665b8,9.24767,77.89903,AGRICULTURAL_FIRE,MODERATE,12.1,342.41,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1379.228,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4439d7b72d,9.2705,78.60549,AGRICULTURAL_FIRE,MODERATE,2.3,343.63,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1358.262,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
89beb90efe,9.36015,78.76106,AGRICULTURAL_FIRE,MODERATE,1.88,339.16,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1344.956,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f6d5d69df0,9.40057,80.47038,AGRICULTURAL_FIRE,MODERATE,10.59,341.83,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1314.536,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
63ca0dba6a,9.4199,80.3849,AGRICULTURAL_FIRE,MODERATE,24.67,353.94,N21,2026-09-10 13:14:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1313.103,LOW,LOW,CL-0211,2,1.0,CL-0211 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9725,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (24.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c869671dd5,9.43006,80.37888,AGRICULTURAL_FIRE,MODERATE,10.01,339.92,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1312.029,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f9531f0b1c,9.44271,80.50226,AGRICULTURAL_FIRE,MODERATE,10.15,335.25,N21,2026-09-10 13:14:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1309.614,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9822,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7929a3c382,14.50943,77.50732,AGRICULTURAL_FIRE,MODERATE,6.11,345.89,N21,2026-09-10 13:16:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,848.28,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9811,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d875275178,15.17447,76.8308,AGRICULTURAL_FIRE,MODERATE,3.73,341.83,N21,2026-09-10 13:16:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,823.467,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fe2e0a2ded,17.3086,77.62019,AGRICULTURAL_FIRE,MODERATE,8.89,333.06,N21,2026-09-10 13:16:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,584.784,LOW,LOW,CL-0231,2,1.0,CL-0231 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
83a10abfd1,17.30932,77.6216,AGRICULTURAL_FIRE,MODERATE,8.81,330.95,N21,2026-09-10 13:16:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,584.624,LOW,LOW,CL-0231,2,1.0,CL-0231 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
98f87c347e,17.70016,75.35762,AGRICULTURAL_FIRE,MODERATE,3.82,335.22,N21,2026-09-10 13:16:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,741.026,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
16e00b2daa,18.63248,74.05639,AGRICULTURAL_FIRE,MODERATE,4.94,331.15,N21,2026-09-10 13:18:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,596.143,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f71cec784e,19.92554,79.11815,AGRICULTURAL_FIRE,MODERATE,8.46,332.8,N21,2026-09-10 13:18:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,274.263,LOW,LOW,CL-0060,2,1.0,CL-0060 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9822,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
be4939f7e6,21.10014,72.63404,WILDFIRE_BIOMASS,HIGH,36.33,336.61,N21,2026-09-10 13:18:00 IST,8,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,306.568,LOW,LOW,CL-0103,27,1.0,CL-0103 (27 hotspots),0.85,None (Open / Rural Area),,WILDFIRE_BIOMASS,0.9056,"Event labeled as WILDFIRE_BIOMASS primarily based on: rural coordinates beyond active industrial buffers; moderate thermal radiative power (36.3 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b128b9aebc,21.10247,72.64529,AGRICULTURAL_FIRE,MODERATE,9.05,342.82,N21,2026-09-10 13:18:00 IST,17,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,307.446,LOW,LOW,CL-0103,27,1.0,CL-0103 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.1 MW); repeated temporal persistence (17 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
677f761a2a,21.10725,72.6442,AGRICULTURAL_FIRE,MODERATE,9.05,331.63,N21,2026-09-10 13:18:00 IST,17,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,307.081,LOW,LOW,CL-0103,27,1.0,CL-0103 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9745,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.1 MW); repeated temporal persistence (17 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
5793911988,22.21149,84.86465,AGRICULTURAL_FIRE,MODERATE,5.09,334.91,N21,2026-09-10 13:18:00 IST,4,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,150.853,LOW,LOW,CL-0052,4,1.0,CL-0052 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ef84656da8,22.21438,84.866,AGRICULTURAL_FIRE,MODERATE,5.73,333.48,N21,2026-09-10 13:18:00 IST,4,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,150.586,LOW,LOW,CL-0052,4,1.0,CL-0052 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.7 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
f49cb43039,22.7853,86.20583,INDUSTRIAL_FLARE,LOW,7.11,337.65,N21,2026-09-10 13:18:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,2.999,HIGH,HIGH,NOISE,1,1.0,NOISE (1 hotspot),0.92,"Tata Steel Plant, Jamshedpur",3.0,INDUSTRIAL_FLARE,0.7602,"Event labeled as INDUSTRIAL_FLARE primarily based on: spatial proximity to an industrial facility (3.00 km); low-intensity thermal signature (7.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
70e44b6408,23.68556,86.39387,AGRICULTURAL_FIRE,MODERATE,5.88,336.97,N21,2026-09-10 13:18:00 IST,2,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,100.247,LOW,LOW,CL-0007,4,1.0,CL-0007 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6dc7ac7d96,23.71437,86.45137,AGRICULTURAL_FIRE,MODERATE,6.09,333.64,N21,2026-09-10 13:18:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,104.747,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
88e5ebbbea,23.73816,86.43526,AGRICULTURAL_FIRE,MODERATE,6.49,336.08,N21,2026-09-10 13:18:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,106.899,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fca1f1178a,23.77832,86.21114,AGRICULTURAL_FIRE,MODERATE,8.84,335.85,N21,2026-09-10 13:18:00 IST,5,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,108.305,LOW,LOW,CL-0109,5,1.0,CL-0109 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.8 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ae92c66ce4,23.77997,86.21016,AGRICULTURAL_FIRE,MODERATE,8.13,342.33,N21,2026-09-10 13:18:00 IST,5,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,108.486,LOW,LOW,CL-0109,5,1.0,CL-0109 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.986,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.1 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
221c044272,23.22733,69.83443,AGRICULTURAL_FIRE,MODERATE,6.36,353.5,N21,2026-09-10 13:20:00 IST,2,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,87.189,LOW,LOW,CL-0028,3,1.0,CL-0028 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9642,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9f248ecd50,23.22823,69.83833,AGRICULTURAL_FIRE,MODERATE,6.36,335.21,N21,2026-09-10 13:20:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,87.181,LOW,LOW,CL-0028,3,1.0,CL-0028 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6e2b14bb48,25.56557,72.19657,AGRICULTURAL_FIRE,MODERATE,3.32,334.68,N21,2026-09-10 13:20:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,406.943,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
36ae90d1f9,25.78074,73.69642,AGRICULTURAL_FIRE,MODERATE,1.44,330.59,N21,2026-09-10 13:20:00 IST,3,FAC-004,Mathura Refinery (IOCL),industrial,446.073,LOW,LOW,CL-0214,3,1.0,CL-0214 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
9eb93a30fb,25.85574,68.94447,AGRICULTURAL_FIRE,MODERATE,3.08,331.09,N21,2026-09-10 13:20:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,392.971,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
85c8c66c20,28.7746,71.00861,AGRICULTURAL_FIRE,MODERATE,15.55,353.66,N21,2026-09-10 13:20:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,668.803,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9578,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7bc42d8d06,31.40946,72.38369,AGRICULTURAL_FIRE,MODERATE,1.68,331.31,N21,2026-09-10 13:20:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,666.651,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2d3cbb9e8f,31.52411,73.387,AGRICULTURAL_FIRE,MODERATE,3.65,343.3,N21,2026-09-10 13:20:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,603.97,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
83e8432ad6,31.48832,70.32721,AGRICULTURAL_FIRE,MODERATE,4.02,331.98,N21,2026-09-10 13:22:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,834.065,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3daca72e4e,31.94805,73.20129,AGRICULTURAL_FIRE,MODERATE,4.43,334.13,N21,2026-09-10 13:22:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,650.118,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fb52998283,30.06927,96.97865,AGRICULTURAL_FIRE,MODERATE,1.61,302.95,N21,2026-09-11 00:04:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1343.141,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9752,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bd87962caf,22.35299,96.70353,AGRICULTURAL_FIRE,MODERATE,0.93,300.27,N21,2026-09-11 00:06:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1080.859,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9671,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
869799f9ad,35.98932,94.83054,AGRICULTURAL_FIRE,MODERATE,1.24,306.1,N21,2026-09-11 01:42:00 IST,2,FAC-001,Talkatora Industrial Estate,industrial,1666.612,LOW,LOW,CL-0232,2,1.0,CL-0232 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
781347f7e1,35.98952,94.83158,AGRICULTURAL_FIRE,MODERATE,1.29,299.25,N21,2026-09-11 01:42:00 IST,2,FAC-001,Talkatora Industrial Estate,industrial,1666.702,LOW,LOW,CL-0232,2,1.0,CL-0232 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b627c697f3,36.99888,80.19262,AGRICULTURAL_FIRE,MODERATE,1.12,299.57,N21,2026-09-11 01:42:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,1071.375,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
398fe21eb1,27.22271,95.34615,AGRICULTURAL_FIRE,MODERATE,0.66,303.07,N21,2026-09-11 01:44:00 IST,1,FAC-005,"Tata Steel Plant, Jamshedpur",industrial,1045.189,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
