latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
7.93701,80.56743,336.23,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.85,8.62,D
7.93754,80.57101,348.26,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.6,8.62,D
7.94089,80.5705,346.13,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.64,8.62,D
7.94447,80.45713,348.53,0.39,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,310.73,11.59,D
7.945,80.46067,334.41,0.39,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.87,11.59,D
7.95569,80.44094,337.07,0.39,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,308.34,5.15,D
7.96181,80.00496,332.79,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.88,2.85,D
7.9698,79.96801,342.52,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.36,9.56,D
7.9882,80.15836,332.31,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,305.19,1.19,D
7.99612,80.34796,332.52,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.05,2.21,D
8.01583,80.91316,336.04,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.07,3.4,D
8.01599,80.68362,341.3,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,311.61,34.35,D
8.02066,80.64623,339.75,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.24,3.92,D
8.02854,81.25826,344.67,0.42,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.2,4.07,D
8.02913,80.45529,334.04,0.39,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.52,2.08,D
8.0363,81.19235,340.39,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.91,3.23,D
8.03748,80.05777,334.99,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.12,5.78,D
8.03777,80.49038,340.92,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.21,8.93,D
8.03801,80.06126,333.87,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.31,4.15,D
8.03962,80.22958,338.66,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.44,4.39,D
8.04974,80.00166,334.1,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.84,6.05,D
8.05507,80.40058,348.56,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.34,8.29,D
8.0556,80.40413,349.5,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.93,14.24,D
8.07328,80.09106,334.15,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,301.54,6.81,D
8.08427,80.3455,335.79,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.0,2.24,D
8.09668,79.90884,333.13,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,300.38,3.11,D
8.10521,80.10054,330.02,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,302.19,9.49,D
8.12223,80.80439,334.12,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.95,4.18,D
8.12277,80.80801,340.49,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,310.73,4.18,D
8.1251,80.09753,343.06,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.09,4.93,D
8.12842,80.09703,343.49,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.36,4.93,D
8.14641,81.13075,332.32,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.29,6.5,D
8.18763,80.10533,334.78,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.13,3.74,D
8.19609,80.50241,336.51,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.96,9.57,D
8.22883,80.35868,337.36,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.05,3.25,D
8.23216,80.35817,342.97,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.41,9.13,D
8.24527,80.60796,336.56,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.55,1.87,D
8.26458,80.32429,333.06,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.42,4.47,D
8.26489,80.6712,337.15,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,308.31,3.59,D
8.27032,80.29445,336.41,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.15,6.91,D
8.27751,80.29699,334.89,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.84,5.14,D
8.28111,80.16239,335.72,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.3,2.68,D
8.29782,81.01308,341.72,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.55,7.58,D
8.30068,81.00888,337.03,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.6,4.34,D
8.30122,81.01257,339.51,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.6,4.34,D
8.30461,81.01205,345.13,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.68,4.34,D
8.30576,80.48531,341.74,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.69,6.8,D
8.30893,80.28085,336.4,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.47,5.14,D
8.33951,81.03704,336.7,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.81,5.71,D
8.35364,80.67591,340.53,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,309.49,4.13,D
8.36069,80.76041,340.08,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.84,2.62,D
8.36672,80.64814,346.84,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,311.08,9.43,D
8.37899,81.06899,337.5,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.25,21.11,D
8.38202,80.29152,337.44,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.86,4.53,D
8.38482,80.28748,340.3,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.24,7.25,D
8.38602,80.27281,334.08,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,305.39,3.82,D
8.38655,80.27634,339.26,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,309.63,3.82,D
8.38876,80.77444,341.38,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.39,5.59,D
8.39213,80.77393,342.36,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.53,5.59,D
8.39316,80.45707,340.53,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.78,5.25,D
8.39369,80.46064,337.38,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.57,5.74,D
8.394,80.32594,337.38,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.8,3.14,D
8.39425,81.07808,337.28,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,308.12,4.59,D
8.39704,80.46014,334.39,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,305.5,1.97,D
8.40413,80.21223,336.1,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.32,3.67,D
8.41992,80.63644,340.67,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,310.33,4.72,D
8.46006,80.59005,332.07,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,304.39,3.04,D
8.46511,80.77786,337.32,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.9,5.62,D
8.47588,80.48859,336.08,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.55,3.31,D
8.48642,80.65241,341.57,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,310.93,5.66,D
8.48669,80.77114,337.06,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,311.45,3.38,D
8.49611,80.78838,341.81,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.14,3.03,D
8.49775,80.1795,336.54,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.28,7.5,D
8.50176,80.36421,337.16,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.66,4.89,D
8.50499,80.63855,339.79,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,310.52,5.95,D
8.50921,80.50553,332.43,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.7,3.12,D
8.50975,80.50912,336.27,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.21,3.69,D
8.51185,80.61539,334.94,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.99,0.95,D
8.52244,80.34608,330.05,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,301.92,1.78,D
8.52311,80.78428,338.29,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,309.6,5.22,D
8.52577,80.34558,331.74,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,301.9,1.78,D
8.53091,80.51325,339.52,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.47,6.26,D
8.55865,80.4062,347.73,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.64,9.1,D
8.5593,80.63408,337.08,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.33,4.4,D
8.56206,80.8607,343.07,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,309.73,5.96,D
8.56266,80.63358,337.53,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.37,4.4,D
8.56272,80.84184,339.67,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,311.01,4.72,D
8.5631,80.55207,336.45,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.1,2.85,D
8.56363,80.55566,335.76,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.02,2.85,D
8.56699,80.55515,348.96,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.45,8.69,D
8.56752,80.55875,338.76,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.3,3.03,D
8.57087,80.55824,333.51,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,305.0,3.03,D
8.58575,80.85715,338.77,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,309.06,4.54,D
8.59394,80.6915,336.15,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.64,4.65,D
8.5964,80.66146,339.12,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.88,3.97,D
8.60062,80.85469,336.05,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.79,5.44,D
8.60524,80.83898,343.16,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.41,8.03,D
8.60604,77.9667,337.74,0.39,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,304.51,13.51,D
8.60838,80.37315,338.16,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.53,4.58,D
8.61144,80.41646,340.46,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.84,4.07,D
8.61351,80.61445,336.58,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.22,4.42,D
8.61532,80.41953,339.38,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.72,4.02,D
8.62361,80.52087,334.6,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.46,3.33,D
8.64033,81.07941,345.07,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.26,5.66,D
8.64299,80.74363,337.9,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.46,5.54,D
8.64597,80.90429,335.23,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.72,5.05,D
8.6525,80.42069,340.31,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.69,6.18,D
8.65355,80.42785,333.72,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.56,4.18,D
8.664,80.69955,335.59,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,308.21,1.78,D
8.67209,80.55353,343.05,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.15,6.39,D
8.67923,80.80169,340.78,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.27,6.54,D
8.68907,80.36769,338.31,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.4,6.36,D
8.69013,80.37483,338.78,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.02,7.54,D
8.69385,80.807,334.41,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.69,3.79,D
8.78941,80.811,332.23,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,305.45,3.56,D
8.8199,80.84442,346.39,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.6,13.69,D
8.83599,80.62523,349.03,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.21,8.65,D
8.83667,80.60658,332.05,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.34,2.12,D
8.88022,80.30549,335.32,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.98,2.92,D
8.91769,80.44263,332.34,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,303.75,8.83,D
8.93145,80.88777,336.38,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.6,8.85,D
8.93199,80.89146,349.36,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,309.21,7.65,D
8.93253,80.89517,338.83,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.72,7.65,D
8.94411,80.85565,346.51,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.68,9.05,D
8.9469,80.68634,331.82,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,304.28,2.42,D
8.9475,80.85514,346.78,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.69,9.05,D
8.94805,80.85883,344.05,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.05,8.46,D
8.95716,80.75587,336.91,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.96,6.01,D
8.9577,80.75955,341.68,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.52,10.68,D
8.95999,80.84571,334.44,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.49,2.49,D
8.96852,80.73916,337.65,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.91,3.68,D
8.97044,80.89325,337.32,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.84,4.5,D
8.97153,80.90067,334.79,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.39,3.86,D
8.9719,80.73866,339.27,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.0,3.68,D
8.98379,80.72562,332.66,0.41,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,303.02,3.64,D
8.98717,80.72513,346.58,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.09,7.82,D
8.98771,80.72879,340.36,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.19,7.82,D
9.01265,80.67618,336.08,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.11,3.38,D
9.0372,80.7024,336.62,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.09,2.8,D
9.03759,80.72856,334.02,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.7,6.17,D
9.04945,80.07238,346.63,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.7,10.58,D
9.06139,80.70252,338.58,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.14,5.54,D
9.09781,80.2832,335.37,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.52,3.1,D
9.19541,80.68639,342.64,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.32,6.67,D
9.19879,80.68588,348.04,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.12,6.41,D
9.25298,80.27391,336.86,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.28,8.56,D
9.37343,78.79734,340.21,0.38,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.35,5.14,D
9.38095,80.47141,339.58,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.45,3.09,D
9.38323,80.46365,339.56,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.26,5.25,D
9.38539,80.47816,341.18,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,310.23,30.5,D
9.38971,80.50721,342.42,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.34,25.21,D
9.39973,80.41304,344.51,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.67,4.91,D
9.40197,80.41294,339.98,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.45,6.53,D
9.40497,80.38664,336.45,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,309.49,3.2,D
9.40639,80.41968,349.13,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,311.59,9.68,D
9.41557,80.38874,339.55,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.34,4.12,D
9.58811,80.33266,336.01,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.23,3.65,D
10.27511,77.2542,346.34,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.77,9.28,D
10.34697,79.31435,335.65,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,298.64,2.96,D
10.43594,77.06713,338.92,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.05,14.78,D
10.52183,79.2366,336.16,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,300.9,2.67,D
10.53991,79.67301,340.24,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.46,7.05,D
10.54028,77.77425,343.33,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,311.07,6.28,D
10.55722,79.22038,341.0,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.72,6.78,D
10.81844,79.1286,336.1,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.73,1.82,D
10.96822,79.55919,334.45,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,294.89,1.35,D
11.18182,79.09955,334.17,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.04,0.86,D
11.33365,78.77398,339.33,0.38,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.85,7.69,D
11.89375,78.74492,339.29,0.38,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.86,3.83,D
12.06441,79.20458,332.99,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,305.07,1.03,D
12.13256,79.73738,334.75,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.91,1.34,D
12.14694,79.87358,337.98,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,300.31,3.34,D
12.35188,79.28709,331.99,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,302.33,2.17,D
12.60612,80.15658,332.06,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,297.81,2.25,D
12.75158,79.99687,335.4,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.07,5.39,D
12.94421,78.92732,340.85,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,300.72,5.45,D
13.97606,79.91261,337.67,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,298.42,8.05,D
14.01298,80.09498,335.05,0.42,0.38,2026-09-09,803,N21,VIIRS,n,2.0NRT,299.03,2.3,D
14.04119,80.04752,332.94,0.42,0.38,2026-09-09,803,N21,VIIRS,n,2.0NRT,299.24,2.04,D
14.0464,79.93699,336.53,0.42,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,300.2,3.38,D
14.14412,79.71678,335.49,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,298.08,3.1,D
14.2691,78.73764,345.64,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.78,7.2,D
14.45214,78.27834,340.94,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,305.51,6.0,D
14.47654,79.68936,337.62,0.41,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.04,3.04,D
14.52803,78.49195,336.8,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.73,4.52,D
14.68141,79.14023,335.49,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,301.62,4.31,D
14.8653,78.35685,342.78,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,301.97,7.45,D
14.89146,79.23196,343.05,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.99,4.29,D
15.26868,78.92443,345.06,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.25,5.46,D
15.2713,78.92387,338.21,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,302.28,3.67,D
15.17324,76.65638,331.94,0.39,0.36,2026-09-09,805,N21,VIIRS,l,2.0NRT,303.46,4.17,D
15.17655,76.65583,338.03,0.39,0.36,2026-09-09,805,N21,VIIRS,l,2.0NRT,305.91,4.17,D
15.17712,76.65942,337.21,0.39,0.36,2026-09-09,805,N21,VIIRS,l,2.0NRT,304.52,6.9,D
15.38911,78.19917,342.8,0.39,0.36,2026-09-09,805,N21,VIIRS,n,2.0NRT,305.88,7.87,D
15.6227,78.10231,332.54,0.39,0.36,2026-09-09,805,N21,VIIRS,l,2.0NRT,302.93,3.6,D
15.91879,75.33707,331.85,0.42,0.37,2026-09-09,805,N21,VIIRS,n,2.0NRT,296.32,3.13,D
16.21061,78.12437,330.73,0.39,0.36,2026-09-09,805,N21,VIIRS,n,2.0NRT,299.34,1.58,D
17.2603,80.37199,334.59,0.46,0.39,2026-09-09,805,N21,VIIRS,n,2.0NRT,293.55,4.64,D
17.40713,80.6287,337.85,0.48,0.4,2026-09-09,805,N21,VIIRS,n,2.0NRT,296.0,5.98,D
18.51792,74.27672,334.1,0.43,0.38,2026-09-09,805,N21,VIIRS,l,2.0NRT,304.89,5.13,D
18.52138,74.27608,334.14,0.43,0.38,2026-09-09,805,N21,VIIRS,l,2.0NRT,305.24,5.13,D
18.52205,74.28011,333.29,0.43,0.38,2026-09-09,805,N21,VIIRS,l,2.0NRT,305.26,5.13,D
18.68422,73.04059,337.16,0.49,0.4,2026-09-09,805,N21,VIIRS,n,2.0NRT,301.36,14.96,D
19.8471,75.83484,331.85,0.39,0.36,2026-09-09,805,N21,VIIRS,n,2.0NRT,301.7,3.51,D
21.10073,77.35696,340.72,0.39,0.36,2026-09-09,805,N21,VIIRS,n,2.0NRT,301.39,2.8,D
21.10098,72.63618,341.29,0.47,0.4,2026-09-09,807,N21,VIIRS,n,2.0NRT,302.17,18.08,D
21.10459,72.63547,341.13,0.47,0.4,2026-09-09,807,N21,VIIRS,n,2.0NRT,301.83,18.08,D
21.10615,72.64445,339.46,0.47,0.4,2026-09-09,807,N21,VIIRS,l,2.0NRT,304.57,22.9,D
22.35879,82.30294,346.22,0.45,0.47,2026-09-09,807,N21,VIIRS,n,2.0NRT,297.59,11.06,D
22.78133,69.45798,343.61,0.44,0.46,2026-09-09,807,N21,VIIRS,n,2.0NRT,299.06,6.85,D
22.92812,70.10755,339.98,0.4,0.44,2026-09-09,807,N21,VIIRS,n,2.0NRT,304.08,7.38,D
23.04061,69.77237,330.06,0.42,0.45,2026-09-09,807,N21,VIIRS,l,2.0NRT,302.82,3.61,D
23.0556,69.65101,341.33,0.43,0.46,2026-09-09,807,N21,VIIRS,n,2.0NRT,301.22,5.63,D
23.77867,86.20861,332.71,0.42,0.61,2026-09-09,807,N21,VIIRS,n,2.0NRT,278.26,5.77,D
23.78031,86.20837,331.9,0.42,0.61,2026-09-09,807,N21,VIIRS,n,2.0NRT,278.78,7.91,D
25.14409,68.35629,333.26,0.47,0.48,2026-09-09,807,N21,VIIRS,l,2.0NRT,305.21,5.15,D
25.38668,68.58372,338.48,0.45,0.47,2026-09-09,807,N21,VIIRS,n,2.0NRT,304.44,2.85,D
25.99035,68.83852,336.42,0.42,0.45,2026-09-09,807,N21,VIIRS,n,2.0NRT,306.67,2.78,D
26.64483,79.48153,330.06,0.53,0.42,2026-09-09,807,N21,VIIRS,n,2.0NRT,299.34,4.05,D
30.31971,69.83965,341.07,0.48,0.4,2026-09-09,809,N21,VIIRS,l,2.0NRT,314.29,8.29,D
30.36686,73.61315,337.6,0.38,0.36,2026-09-09,809,N21,VIIRS,n,2.0NRT,305.71,4.64,D
30.46358,73.84248,333.16,0.38,0.36,2026-09-09,809,N21,VIIRS,n,2.0NRT,302.47,2.89,D
31.24909,75.12587,331.85,0.4,0.37,2026-09-09,809,N21,VIIRS,n,2.0NRT,300.84,2.91,D
31.31425,75.0283,335.07,0.4,0.37,2026-09-09,809,N21,VIIRS,n,2.0NRT,300.87,3.21,D
31.38428,74.80376,331.82,0.39,0.36,2026-09-09,809,N21,VIIRS,n,2.0NRT,300.03,4.3,D
31.56111,75.2141,332.42,0.4,0.37,2026-09-09,809,N21,VIIRS,n,2.0NRT,298.92,2.96,D
31.56716,74.99506,336.47,0.4,0.37,2026-09-09,809,N21,VIIRS,n,2.0NRT,300.32,4.56,D
31.59089,73.54737,331.89,0.38,0.36,2026-09-09,809,N21,VIIRS,l,2.0NRT,303.83,3.18,D
31.60621,75.0046,332.59,0.4,0.37,2026-09-09,809,N21,VIIRS,n,2.0NRT,300.74,2.71,D
31.6447,75.01,335.05,0.4,0.37,2026-09-09,809,N21,VIIRS,n,2.0NRT,301.78,2.3,D
31.69981,72.22272,336.34,0.39,0.36,2026-09-09,809,N21,VIIRS,n,2.0NRT,302.91,2.91,D
31.72758,72.35172,335.12,0.39,0.36,2026-09-09,809,N21,VIIRS,n,2.0NRT,304.92,2.21,D
32.57676,72.56045,332.85,0.39,0.36,2026-09-09,809,N21,VIIRS,l,2.0NRT,306.74,2.08,D
34.0943,72.01019,341.66,0.39,0.36,2026-09-09,809,N21,VIIRS,n,2.0NRT,303.12,4.47,D
24.36372,90.91956,295.87,0.43,0.62,2026-09-09,1853,N21,VIIRS,n,2.0NRT,283.9,5.1,N
32.57431,72.5625,314.95,0.4,0.44,2026-09-09,2032,N21,VIIRS,n,2.0NRT,296.68,3.31,N
